"","Files","myTests","forInternTests"
"Andriamandimby-2011-Crimean-Congo hemorrhagic.pdf","Andriamandimby-2011-Crimean-Congo hemorrhagic.pdf","ELISA,igg elisa","virus isolation"
"Asnis-2010-Lymphocytic choriomeningitis virus.pdf","Asnis-2010-Lymphocytic choriomeningitis virus.pdf","I dont know","serology"
"Balling-2014-Prevalence of antibodies against.pdf","Balling-2014-Prevalence of antibodies against.pdf","antibodies,ELISA,immunofluorescence test,serum neutralization test","ELISA; immunofluorescence test; serum neutralization test"
"Bosch-2007-West Nile Virus, Venezuela.pdf","Bosch-2007-West Nile Virus, Venezuela.pdf","I dont know","ELISA, PRNT"
"Bourhy-2005-Phylogenetic relationships among r.pdf","Bourhy-2005-Phylogenetic relationships among r.pdf","PCR,RT-PCR,sequencing","IgG ELISA"
"Breed-2010-Prevalence of henipavirus and rubul.pdf","Breed-2010-Prevalence of henipavirus and rubul.pdf","antibodies,ELISA,virus neutralization test,VNT,western blot","IgG ELISA,ELISA and VNT,Serology"
"Buckley-2003-Serological evidence of West Nile.pdf","Buckley-2003-Serological evidence of West Nile.pdf","nested pcr,PCR,PRNT,RT-PCR,sequencing,western blot","PRNT,Serology, Isolation"
"Burgueno-2013-Seroprevalence of St. Louis enc2.pdf","Burgueno-2013-Seroprevalence of St. Louis enc2.pdf","","PRNT"
"Chaudhuri-2013-First documented case of import.pdf","Chaudhuri-2013-First documented case of import.pdf","I dont know","RT-PCR; partial sequencing"
"Chevalier-2010-Environmental risk factors of W.pdf","Chevalier-2010-Environmental risk factors of W.pdf","I dont know","ELISA, seroneutralization,ELISA, PRNT"
"Cigarroa-Toledo-2016-Serologic Evidence of Fla.pdf","Cigarroa-Toledo-2016-Serologic Evidence of Fla.pdf","I dont know","PRNT"
"Coffey-2006-Serologic evidence of widespread E.pdf","Coffey-2006-Serologic evidence of widespread E.pdf","PRNT","plaque reduction neutralization test (PRNT)"
"Corman.pdf","Corman.pdf","antibodies,ELISA,isolation","ELISA"
"Cornelissen-Kei-2012-Discovery of a novel Torq.pdf","Cornelissen-Kei-2012-Discovery of a novel Torq.pdf","PCR,sequencing","PCR"
"Cui-2008-Detection of Japanese encephalitis vi.pdf","Cui-2008-Detection of Japanese encephalitis vi.pdf","antibodies,ELISA,PCR,RT-PCR","ELISA"
"Fomsgaard-2013-Tick-borne encephalitis virus.pdf","Fomsgaard-2013-Tick-borne encephalitis virus.pdf","I dont know","RT-PCR; sequencing; ELISA; virus isolation; HI test"
"Forrester-2008-Western equine encephalitis sub.pdf","Forrester-2008-Western equine encephalitis sub.pdf","isolation","virus isolation, PCR"
"Gulati-2011-Serosurveillance for Japanese ence.pdf","Gulati-2011-Serosurveillance for Japanese ence.pdf","hemagglutination,hemagglutination inhibition,HI,virus neutralization test,VNT","HI, NT"
"Halpin-2000-Isolation of Hendra virus from pte.pdf","Halpin-2000-Isolation of Hendra virus from pte.pdf","antibodies,electron microscopy,ELISA,IFA,isolation,PCR,sequencing,serology,virus isolation,virus neutralization test","IgG ELISA"
"Hara-2005-Isolation and characterization of a.pdf","Hara-2005-Isolation and characterization of a.pdf","","virus isolation, Vestern Blotting, PCR"
"Hasebe-2012-Serologic evidence of nipah virus.pdf","Hasebe-2012-Serologic evidence of nipah virus.pdf","I dont know","ELISA IgG"
"Hayes-2009-Zika virus outside Africa.pdf","Hayes-2009-Zika virus outside Africa.pdf","I dont know","PCR, serology"
"Heang-2012-Zika virus infection Cambodia 2010.pdf","Heang-2012-Zika virus infection Cambodia 2010.pdf","I dont know","ELISA or IFA"
"Hjelle-1995-Molecular linkage of hantavirus pu.pdf","Hjelle-1995-Molecular linkage of hantavirus pu.pdf","I dont know","RT-PCR"
"Holzmann_et_al-2010-American_Journal_of_Primat.pdf","Holzmann_et_al-2010-American_Journal_of_Primat.pdf","isolation,PCR,RT-PCR,sequencing","virus isolation, RT-PCR"
"Holzmann-2010-Impact of yellow fever outbreaks.pdf","Holzmann-2010-Impact of yellow fever outbreaks.pdf","isolation,PCR,RT-PCR,sequencing","virus isolation, RT-PCR"
"J Infect Dis.-2000-Papa-2116-7.pdf","J Infect Dis.-2000-Papa-2116-7.pdf","I dont know","RT-PCR, IFA"
"Jones-Engel-2008-Diverse contexts of zoonotic.pdf","Jones-Engel-2008-Diverse contexts of zoonotic.pdf","ELISA,PCR,sequencing,WB,western blot","NA"
"Kang-2010-A duplex real-time RT-PCR assay for.pdf","Kang-2010-A duplex real-time RT-PCR assay for.pdf","I dont know","PCR"
"Khaiboullina-2004-Regulation of cellular gene.pdf","Khaiboullina-2004-Regulation of cellular gene.pdf","antibodies,ELISA,immunohistochemistry,PCR,VI","virus isolation"
"Kim-2008-Isolation of tick-borne encephalitis.pdf","Kim-2008-Isolation of tick-borne encephalitis.pdf","IFA,nested pcr,PCR,RT-PCR","nRT-PCR; virus isolation; immunofluorescence assay; electron microscopy; genetic sequencing"
"Kinnunen-2013-Epidemiology and host spectrum o.pdf","Kinnunen-2013-Epidemiology and host spectrum o.pdf","I dont know","Unknown,serology"
"Klein-2011-Hantaan virus surveillance targetin.pdf","Klein-2011-Hantaan virus surveillance targetin.pdf","antibodies,IFA,NT,PCR,RT-PCR,sequencing,serology","IFA, RT-PCR"
"Laurenson-2007-Prevalence, spatial distributio.pdf","Laurenson-2007-Prevalence, spatial distributio.pdf","I dont know","HI,virus isolation"
